CharacteristicName,Sample Fraction Required,Common,Grouping
BDE-173,No,,Not Assigned
BDE-174,No,,Not Assigned
BDE-175,No,,Not Assigned
BDE-176,No,,Not Assigned
BDE-177,No,,Not Assigned
BDE-178,No,,Not Assigned
BDE-179,No,,Not Assigned
BDE-180,No,,Not Assigned
BDE-182,No,,Not Assigned
BDE-184,No,,"Organics, PCBs"
BDE-185,No,,Not Assigned
BDE-186,No,,Not Assigned
BDE-187,No,,Not Assigned
BDE-188,No,,Not Assigned
BDE-189,No,,"Organics, PCBs"
BDE-191,No,,"Organics, PCBs"
BDE-192,No,,"Organics, PCBs"
BDE-193,No,,"Organics, PCBs"
BDE-194,No,,Not Assigned
BDE-195,No,,"Organics, PCBs"
BDE-196,No,,"Organics, PCBs"
BDE-197,No,,"Organics, PCBs"
BDE-198,No,,Not Assigned
BDE-199,No,,"Organics, PCBs"
BDE-200,No,,Not Assigned
BDE-200/203,No,,Not Assigned
BDE-201,No,,Not Assigned
BDE-202,No,,Not Assigned
BDE-204,No,,Not Assigned
BDE-207,No,,Not Assigned
BDE-208,No,,"Organics, PCBs"
BDE-28/33,No,,"Organics, PCBs"
BDE-8/11,No,,"Organics, PCBs"
BDE-85/155,No,,Not Assigned
b-D-galactosidase (corrected for carbon content),No,,Not Assigned
b-D-glucosidase (corrected for carbon content),No,,Not Assigned
b-D-xylosidase (corrected for carbon content),No,,Not Assigned
Beck Biotic Index,No,,Physical
Bendiocarb,No,,"Organics, Pesticide"
Bendiocarb phenol,No,,"Organics, Pesticide"
Benfluralin,No,,"Organics, Pesticide"
Benomyl,No,,"Organics, Pesticide"
Bensulfuron-methyl,No,,"Organics, Pesticide"
Bensulide,No,,"Organics, Pesticide"
Bentazon,No,,"Organics, Pesticide"
Bentazon methyl,No,,Not Assigned
Bentonite,No,,Not Assigned
Benz[a]anthracene,No,,"Organics, Other"
Benz[j+e]aceanthrylene,No,,Not Assigned
Benzal chloride,Yes,,Not Assigned
Benzaldehyde,No,,"Organics, Other"
"Benzaldehyde, 2,3-dichloro-4-hydroxy-5-methoxy-",Yes,,Not Assigned
"Benzaldehyde, 2-chloro-4-hydroxy-5-methoxy-",Yes,,Not Assigned
"Benzaldehyde, 3-methyl-",Yes,,Not Assigned
"Benzamide, 2-amino-N-(1-methylethyl)-",Yes,,Not Assigned
"Benzamide, 5-chloro-N-[2-[4-[[[(cyclohexylamino)carbonyl]amino]sulfonyl]phenyl]ethyl]-2-methoxy-",No,,Not Assigned
Benzene,No,,"Organics, Other"
"Benzene Hexachloride, Alpha (BHC)",Yes,,Not Assigned
"Benzene Hexachloride, Beta (BHC)",Yes,,Not Assigned
"Benzene Hexachloride, Delta (BHC)",Yes,,Not Assigned
"Benzene, (1-ethyldecyl)-",Yes,,Not Assigned
"Benzene, 1,1'-(1,2-ethanediyl)bis[2,3,4,5,6-pentabromo-",No,,Not Assigned
"Benzene, 1,1'-[1,2-ethanediylbis(oxy)]bis[2,4,6-tribromo-",No,,Not Assigned
"Benzene, 1,1'-oxybis[2,3,4,5,6-pentabromo-",No,,Not Assigned
"Benzene, 1,1'-oxybis[2,4,5-tribromo-",No,,Not Assigned
"Benzene, 1,1'-oxybis[2,4-dibromo-",No,,"Organics, PCBs"
"Benzene, 1,1-oxybis[3,4-dibromo-",No,,Not Assigned
"Benzene, 1,1'-oxybis[4-bromo-",No,,Not Assigned
"Benzene, 1,2,3,4,5,6-hexabromo- ***retired**use Hexabromobenzene",Yes,,"Organics, Other"
"Benzene, 1,2,3,4,5-pentabromo-6-(2,3,4,5-tetrabromophenoxy)-***retired***use Nonabromophenoxybenzene",No,,Not Assigned
"Benzene, 1,2,3,4,5-pentabromo-6-(2,3,4,6-tetrabromophenoxy)-***retired***use BDE-207",No,,Not Assigned
"Benzene, 1,2,3,4,5-pentabromo-6-(2,3,5,6-tetrabromophenoxy)-",No,,"Organics, PCBs"
"Benzene, 1,2,3,4,5-pentabromo-6-(2,4,5-tribromophenoxy)-",No,,"Organics, PCBs"
"Benzene, 1,2,3,4,5-pentabromo-6-(2,4-dibromophenoxy)-***retired***use 2,2',3,4,4',5,6-Heptabromodiphenyl ether",No,,"Organics, PCBs"
"Benzene, 1,2,3,4,5-pentabromo-6-(3,4-dibromophenoxy)-",No,,Not Assigned
"Benzene, 1,2,3,4,5-pentabromo-6-ethyl-",No,,Not Assigned
"Benzene, 1,2,3,5-tetrabromo-4-(2,3,4,5-tetrabromophenoxy)-",No,,"Organics, PCBs"
"Benzene, 1,2,3,5-tetrabromo-4-(2,3,4,6-tetrabromophenoxy)-",No,,"Organics, PCBs"
"Benzene, 1,2,3,5-tetrabromo-4-(2,4,5-tribromophenoxy)-***retired***use 2,2',3,4,4',5',6-Heptabromodiphenyl ether",No,,"Organics, PCBs"
"Benzene, 1,2,3,5-tetrabromo-4-(3,4,5-tribromophenoxy)-",No,,"Organics, PCBs"
"Benzene, 1,2,3,5-tetrabromo-6-(2,4,6-tribromophenoxy)-",No,,Not Assigned
"Benzene, 1,2,3-tribromo-4-(2,3,4-tribromophenoxy)-",No,,"Organics, PCBs"
"Benzene, 1,2,3-tribromo-4-(2,4,5-tribromophenoxy)-",No,,"Organics, PCBs"
"Benzene, 1,2,3-tribromo-4-(2,4,6-tribromophenoxy)-",No,,"Organics, PCBs"
"Benzene, 1,2,3-tribromo-4-(2,4-dibromophenoxy)-",No,,"Organics, Other"
"Benzene, 1,2,3-tribromo-4-(3,4-dibromophenoxy)-",No,,"Organics, PCBs"
"Benzene, 1,2,3-tribromo-5-(3,4-dibromophenoxy)-",No,,"Organics, PCBs"
"Benzene, 1,2,4,5-tetrachloro- and/or 1,2,3,5-Tetrachlorobenzene",No,,Not Assigned
"Benzene, 1,2,4-tribromo-5-(2,4-dibromophenoxy)-",No,,"Organics, PCBs"
"Benzene, 1,2,4-tribromo-5-(3,4-dibromophenoxy)-",No,,"Organics, PCBs"
"Benzene, 1,2,4-tribromo-5-(3,5-dibromophenoxy)-",No,,"Organics, PCBs"
"Benzene, 1,2-dibromo-4-(2,4-dibromophenoxy)-",No,,"Organics, Other"
"Benzene, 1,2-dibromo-4-(2-bromophenoxy)-",No,,"Organics, PCBs"
"Benzene, 1,2-dibromo-4-(3,5-dibromophenoxy)-",No,,"Organics, PCBs"
"Benzene, 1,2-dibromo-4-(3-bromophenoxy)-",No,,"Organics, PCBs"
"Benzene, 1,2-dibromo-4-(4-bromophenoxy)-",No,,"Organics, PCBs"
"Benzene, 1,2-dibromo-4-phenoxy-",No,,"Organics, PCBs"
"Benzene, 1,3,5-tribromo-2-(2,4,5-tribromophenoxy)-",No,,"Organics, PCBs"
"Benzene, 1,3,5-tribromo-2-(2,4,6-tribromophenoxy)-",No,,"Organics, PCBs"
"Benzene, 1,3,5-tribromo-2-(2,4-dibromophenoxy)-",No,,"Organics, PCBs"
"Benzene, 1,3,5-tribromo-2-(3,4-dibromophenoxy)-",No,,Not Assigned
"Benzene, 1,3,5-tribromo-2-(4-bromophenoxy)-",No,,"Organics, PCBs"
"Benzene, 1,3,5-tribromo-2-phenoxy-",No,,"Organics, PCBs"
"Benzene, 1,3-dibromo-2-(2,4-dibromophenoxy)-***retired***use 2,2',4,6'-Tetrabromodiphenyl ether",No,,"Organics, PCBs"
"Benzene, 1,3-dibromo-2-(3,4-dibromophenoxy)-",No,,"Organics, PCBs"
"Benzene, 1,3-dibromo-2-(4-bromophenoxy)-",No,,"Organics, PCBs"
"Benzene, 1,3-dibromo-2-phenoxy-",No,,Not Assigned
"Benzene, 1,3-dibromo-4-(2-bromophenoxy)-",No,,Not Assigned
"Benzene, 1,3-dibromo-4-(3-bromophenoxy)-",No,,Not Assigned
"Benzene, 1,4-dibromo-2-(2,4-dibromophenoxy)-",No,,"Organics, PCBs"
"Benzene, 1,4-dichloro-2-isocyanato-",Yes,,Not Assigned
"Benzene, 1-bromo-2-(4-bromophenoxy)-",No,,Not Assigned
"Benzene, 1-bromo-3-(4-bromophenoxy)-",No,,"Organics, PCBs"
"Benzene, 1-bromo-4-phenoxy- (Benzene, 1-bromo-4-phenoxy-***retired***use p-Bromophenyl phenyl ether)",No,,"Organics, PCBs"
"Benzene, 1-bromo-4-phenoxy-***retired***use p-Bromophenyl phenyl ether",Yes,,"Organics, PCBs"
"Benzene, 1-chloro-2-isocyanato-",No,,Not Assigned
"Benzene, 1-chloro-4-(methylsulfonyl)-",Yes,,Not Assigned
"Benzene, 1-ethyl-3-(1-methylethyl)-",No,,Not Assigned
"Benzene, 2,4-dibromo-1-(4-bromophenoxy)-",No,,"Organics, PCBs"
"Benzene, 2,4-dibromo-1-phenoxy-",No,,Not Assigned
"Benzene, C6-12-alkyl derivs.",No,,Not Assigned
"Benzene, nonyl-",Yes,,Not Assigned
"Benzene, pentabromo(4-bromophenoxy)-",No,,Not Assigned
"Benzene, pentabromophenoxy-",No,,"Organics, PCBs"
"Benzene, toluene, ethyl benzene, xylenes mix",Yes,,"Organics, Pesticide"
"Benzene,1,1'-(chloroethenylidene)bis(4-chloro-",Yes,,"Organics, Pesticide"
"Benzeneacetic acid, .alpha.-methyl-4-(2-methylpropyl)-",No,,"Organics, Other"
Benzeneacetonitrile,No,,Not Assigned
"Benzene-d5, ethyl-d5-",No,,Not Assigned
"Benzeneethanamine, .alpha.-methyl-, (.alpha.S)-, sulfate (2:1)",No,,Not Assigned
Benzeneethanol,No,,Not Assigned
"Benzenemethanol, .alpha.-[(1R)-1-aminoethyl]-, hydrochloride (1:1), (.alpha.S)-rel-",No,,Not Assigned
"Benzenemethanol, .alpha.-[(1S)-1-(methylamino)ethyl]-, (.alpha.S)-",No,,Not Assigned
"Benzenepropanenitrile, .alpha.-(cyclopropylcarbonyl)- 2-(methylsulfonyl)-.beta.- oxo-4-(trifluoromethyl)-",No,,Not Assigned
"Benzenesulfonamide, 4-amino-N-2-pyrimidinyl-",No,,Not Assigned
"Benzenesulfonic acid, C10-13-alkyl derivs., sodium salts",No,,Not Assigned
Benzidine,No,,"Organics, Other"
Benzo(a)anthracene-D12,No,,Not Assigned
Benzo(b)fluoranthene,Yes,,"Organics, Other"
Benzo(b)fluoranthene-D12,No,,Not Assigned
Benzo(e)pyrene-D12,No,,Not Assigned
"Benzo(g,h,i)perylene-D12",No,,Not Assigned
Benzo(j+k)fluoranthene,No,,Not Assigned
Benzo[a]pyrene,No,,"Organics, Other"
Benzo[a]pyrene-d12,No,,Not Assigned
"Benzo[b,k]fluoranthene",No,,Not Assigned
"Benzo[b]naphtho[2,1-d]thiophene",No,,Not Assigned
"Benzo[b]naphtho[2,3-d]thiophene",Yes,,Not Assigned
Benzo[b]thiophene,Yes,,Not Assigned
Benzo[c]cinnoline,No,,"Organics, Other"
Benzo[c]fluorene,No,,Not Assigned
Benzo[c]phenanthrene,No,,Not Assigned
Benzo[e]pyrene,Yes,,"Organics, Other"
Benzo[ghi]perylene,Yes,,"Organics, Other"
Benzo[j]fluoranthene,Yes,,"Organics, Other"
Benzo[k]fluoranthene,Yes,,"Organics, Other"
Benzofluoranthene,Yes,,Not Assigned
Benzofluorene,Yes,,Not Assigned
Benzofuran,Yes,,Not Assigned
Benzoic acid,Yes,,"Organics, Other"
Benzonaphthothiophene,No,,Not Assigned
Benzonitrile,No,,Not Assigned
Benzophenone,No,,"Organics, Other"
Benzothiazole,No,,Not Assigned
Benzotrifluoride,Yes,,Not Assigned
Benzoyl chloride,Yes,,Not Assigned
Benzoylecgonine hydrate,No,,Not Assigned
Benzoylecgonine-D3,No,,Not Assigned
Benzoylecgonine-d8,No,,Not Assigned
Benzphetamine hydrochloride,No,,Not Assigned
Benztropine,No,,Not Assigned
Benztropine-d3,No,,Not Assigned
Benzyl alcohol,No,,"Organics, Other"
Benzyl chloride,Yes,,"Organics, Other"
Benzyl ethyl ether,Yes,,Not Assigned
Beryllium-7,No,,Radiochemical
Beta Cypermethrin,No,,"Organics, Pesticide"
Beta particle,No,,Radiochemical
Betamethasone,No,,Not Assigned
beta-Pinene,No,,Not Assigned
Bezafibrate,No,,Not Assigned
"BHC, .beta.-BHC & .gamma.-BHC mix, unspecified",Yes,,"Organics, Pesticide"
Bi-2-cyclohexen-1-yl,Yes,,Not Assigned
Bibenzyl,Yes,,Not Assigned
Bicarbonate,No,,"Inorganics, Major, Non-metals"
"Bicyclo[2.2.1]heptan-2-one, 1,3,3-trimethyl-, (1R,4S)-",No,,Not Assigned
"Bicyclo[4.2.0]octa-1,3,5-triene",No,,Not Assigned
Bifenazate,Yes,,"Organics, Pesticide"
Bifenthrin,Yes,,"Organics, Pesticide"
"Biochemical oxygen demand, non-standard conditions",No,,Physical
"Biochemical oxygen demand, standard conditions",No,,Physical
Biogenic Silica,No,,Not Assigned
Bioluminescence (%),No,,Not Assigned
Biomass,No,,Physical
"Biomass, benthic",No,,Physical
"Biomass, chlorophycota",No,,Physical
"Biomass, chrysophyta",No,,Physical
"Biomass, cryptophycophyta",No,,Physical
"Biomass, cyanophycota",No,,Physical
"Biomass, drift macroinvertebrates",No,,Physical
"Biomass, euglenophycota",No,,Physical
"Biomass, periphyton",No,,Biological
"Biomass, phytoplankton",No,,Biological
"Biomass, plankton",No,,Biological
"Biomass, pyrrophycophyta",No,,Physical
"Biomass, zooplankton",No,,Physical
Biomass/chlorophyll ratio,No,,Physical
Bio-toxin,Yes,,Not Assigned
Biphenyl,Yes,,"Organics, Pesticide"
"Biphenyl-2,2',3,3',4,4',5,5',6,6'-d10",No,,Not Assigned
Bis(2-chloro-1-methylethyl) ether,Yes,,"Organics, Other"
Bis(2-chloroethoxy)methane,Yes,,"Organics, Other"
Bis(2-chloroethyl) ether,No,,"Organics, Pesticide"
Bis(2-chloroisopropyl) ether,Yes,,"Organics, Other"
Bis(2-hydroxypropyl) ether,No,,Not Assigned
bis(3-Methylcyclohexyl) peroxide,Yes,,Not Assigned
Bis(4-chlorophenyl)methane,No,,Not Assigned
Bis(chloromethyl) ether,No,,"Organics, Other"
Bismuth,Yes,,"Inorganics, Minor, Metals"
Bismuth-211,Yes,,Radiochemical
Bismuth-212,Yes,,Radiochemical
Bismuth-214,No,,Radiochemical
Bisphenol A-d16,No,,Not Assigned
Bisphenol A-d3,No,,Not Assigned
Bisphenol A-d6,No,,Not Assigned
Bisphenol S,No,,Not Assigned
Blank,No,,Not Assigned
Blasticidin S,Yes,,"Organics, Pesticide"
b-N-acetylglucosaminidase (corrected for carbon content),No,,Not Assigned
"BOD, Sediment Load",No,,Physical
Boric acid,Yes,,Not Assigned
"Boric acid esters mixture, unspecified",Yes,,Not Assigned
Borneol,No,,Not Assigned
Boron,Yes,,"Inorganics, Minor, Non-metals"
Boscalid,No,,"Organics, Pesticide"
Branched p-nonylphenol,No,,Not Assigned
Braun-Blanquet Abundance (choice list),No,,Not Assigned
Brillouin Taxonomic Diversity Index,No,,Physical
Bromacil,No,,"Organics, Pesticide"
Bromadiolone,No,,Not Assigned
Bromate,Yes,,Not Assigned
Brombuterol hydrochloride,No,,Not Assigned
Bromide,No,,"Inorganics, Major, Non-metals"
Bromine,Yes,,Not Assigned
Bromine chloride,Yes,,"Organics, Pesticide"
Bromoacetic acid,Yes,,"Organics, Other"
Bromobenzene,No,,"Organics, Other"
Bromochloroacetic acid,Yes,,"Organics, Other"
Bromochloroacetonitrile,Yes,,"Organics, Other"
Bromochloroiodomethane,Yes,,Not Assigned
Bromodichloroacetic acid,Yes,,"Organics, Other"
Bromodichloropropane,No,,"Organics, Pesticide"
Bromoethane,No,,Not Assigned
Bromomethoxynaphthalene,No,,Not Assigned
Bromoxynil,Yes,,"Organics, Pesticide"
Bromoxynil octanoate,No,,Not Assigned
Bromoxynil-13C6,No,,Not Assigned
BTU,No,,Not Assigned
Bulan,Yes,,"Organics, Pesticide"
"Bulan mixt. with 2-nitro-1,1-bis(p-chlorophenyl)propane",No,,"Organics, Pesticide"
Buprenorphine hydrochloride,No,,Not Assigned
Bupropion,No,,Not Assigned
Busulfan,No,,Not Assigned
Busulfan-d8,No,,Not Assigned
Butachlor,Yes,,"Organics, Pesticide"
Butachlor ESA,No,,Not Assigned
Butalbital,No,,Not Assigned
Butane,Yes,,"Organics, Other"
"Butane, 1-isothiocyanato-",No,,Not Assigned
Butanedinitrile,Yes,,Not Assigned
Butene,No,,Not Assigned
Butralin,No,,Not Assigned
Butyl 2-ethylhexyl phthalate,No,,Not Assigned
Butyl benzoate,Yes,,Not Assigned
Butyl benzyl phthalate,Yes,,"Organics, Other"
Butyl stearate,No,,Not Assigned
Butylamine,Yes,,"Organics, Pesticide"
Butylate,No,,"Organics, Pesticide"
Butylated hydroxyanisole,Yes,,"Organics, Other"
Butylbenzene,No,,Not Assigned
Butylparaben,No,,Not Assigned
Butyltin,No,,"Organics, Other"
Butyltin trichloride,Yes,,Not Assigned
Butyraldehyde,No,,Not Assigned
Butyric acid,Yes,,"Organics, Other"
C10 Hydrocarbons,No,,"Organics, Other"
C10-16-Alkyldimethylamines oxides,Yes,,"Organics, Other"
C10-C12 Aliphatics,Yes,,"Organics, Other"
C10-C12 Aromatics,Yes,,"Organics, Other"
C12 Hydrocarbons,No,,"Organics, Other"
C12-C13 Aromatics,Yes,,"Organics, Other"
C12-C16 Aliphatics,Yes,,"Organics, Other"
C12-C16 Aromatics,Yes,,"Organics, Other"
C14 Hydrocarbons,No,,"Organics, Other"
C16 Hydrocarbons,No,,"Organics, Other"
C16-C21 Aliphatics,Yes,,"Organics, Other"
C16-C21 Aromatics,Yes,,"Organics, Other"
C18 Hydrocarbons,No,,"Organics, Other"
C1-Acenaphthenes,No,,Not Assigned
C1-Benzo[a]anthracenes/chrysenes,No,,Not Assigned
C1-Benzofluoranthenes/benzopyrenes,No,,Not Assigned
C1-Biphenyls,No,,Not Assigned
C1-C3 Fluorenes,Yes,,"Organics, Other"
C1-C4 Chrysenes,Yes,,"Organics, Other"
C1-C4 Fluoranthenes,Yes,,"Organics, Other"
C1-C4 Phenanthrenes,Yes,,"Organics, Other"
C1-Fluoranthenes/pyrenes,Yes,,"Organics, Other"
C1-Fluorenes,Yes,,"Organics, Other"
C1-Fluorenes***retired***use Methylfluorene,Yes,,"Organics, Other"
C1-Phenanthrenes/anthracenes,Yes,,"Organics, Other"
C20 Hydrocarbons,No,,"Organics, Other"
C21-C34 Aliphatics,Yes,,"Organics, Other"
C21-C34 Aromatics,Yes,,"Organics, Other"
C22 Hydrocarbons,No,,"Organics, Other"
C23-C32 Hydrocarbons,No,,Not Assigned
C24 Hydrocarbons,Yes,,"Organics, Other"
C24-C36 Hydrocarbons,No,,Not Assigned
C26 Hydrocarbons,Yes,,"Organics, Other"
C28 Hydrocarbons,Yes,,"Organics, Other"
C29 Hydrocarbons,Yes,,"Organics, Other"
C2-Benzo[a]anthracenes/chrysenes,No,,Not Assigned
C2-Benzofluoranthenes/benzopyrenes,No,,Not Assigned
C2-Biphenyls,No,,Not Assigned
C2-Chrysenes,Yes,,"Organics, Other"
C2-Dibenzothiophenes,Yes,,"Organics, Other"
C2-Fluoranthenes/pyrenes,Yes,,"Organics, Other"
C2-Fluorenes,Yes,,"Organics, Other"
C2-Naphthalenes,Yes,,"Organics, Other"
C2-Phenanthrenes/anthracenes,Yes,,"Organics, Other"
C30 Hydrocarbons,Yes,,"Organics, Other"
C31 Hydrocarbons,Yes,,"Organics, Other"
C32 Hydrocarbons,Yes,,"Organics, Other"
C33 Hydrocarbons,Yes,,"Organics, Other"
C34 Hydrocarbons,Yes,,"Organics, Other"
C35 Hydrocarbons,Yes,,"Organics, Other"
C3-Benzo[a]anthracenes/chrysenes,No,,Not Assigned
C3-Chrysenes,Yes,,"Organics, Other"
C3-Dibenzothiophenes,Yes,,"Organics, Other"
C3-Fluoranthenes/pyrenes,Yes,,"Organics, Other"
C3-Fluorenes,Yes,,"Organics, Other"
C3-Naphthalenes,Yes,,"Organics, Other"
C3-Phenanthrenes/anthracenes,Yes,,"Organics, Other"
C4-Benzo[a]anthracenes/chrysenes,No,,Not Assigned
C4-C6 Aliphatics,Yes,,"Organics, Other"
C4-Chrysenes,Yes,,"Organics, Other"
C4-Dibenzothiophenes,Yes,,"Organics, Other"
C4-Fluoranthenes/pyrenes,No,,Not Assigned
C4-Naphthalenes,Yes,,"Organics, Other"
C4-Phenanthrenes/anthracenes,Yes,,"Organics, Other"
C5-C6 Aliphatics,Yes,,"Organics, Other"
C6-C8 Aliphatics,Yes,,"Organics, Other"
C8 Hydrocarbons,Yes,,"Organics, Other"
C8-Alkylphenols,No,,"Organics, Other"
C8-C10 Aliphatics,Yes,,"Organics, Other"
C8-C10 Aromatics,Yes,,"Organics, Other"
Cacodylic acid,No,,"Organics, Pesticide"
Caffeine,No,,"Organics, Other"
Caffeine-13C,No,,Not Assigned
Caffeine-trimethyl-13C3,No,,Not Assigned
Calcareous green algae,No,,Not Assigned
Calcareous red algae,No,,Not Assigned
Calcium carbonate,No,,Physical
Calcium hydroxide,No,,Physical
Calcium oxide,No,,Not Assigned
Calcium sulfate,Yes,,Not Assigned
Calcium sulfate dihydrate,Yes,,Not Assigned
Calcium-45,No,,Radiochemical
Camphene,No,,Not Assigned
Camphor,No,,"Organics, Pesticide"
Candida,No,,Microbiological
Candida albicans,No,,Microbiological
Cannabidiol,No,,Not Assigned
Cannabinol,No,,Not Assigned
"Canopy Cover, Left Bank",No,,Information
"Canopy Cover, Right Bank",No,,Information
Canopy Measure Center Down,No,,Physical
Canopy Measure Center Upstream,No,,Physical
Canopy Measure Left Bank,No,,Physical
Canopy Measure Right Bank,No,,Information
Caprolactam,No,,"Organics, Other"
Capsaicin,No,,Not Assigned
Captafol,No,,Not Assigned
Captan,No,,"Organics, Pesticide"
Carbadox,No,,Not Assigned
Carbamazepine,No,,"Organics, Pesticide"
"Carbamazepine 10,11 epoxide",No,,Not Assigned
Carbamazepine-d10,No,,"Organics, Pesticide"
Carbaryl,No,,"Organics, Pesticide"
Carbazole,No,,"Organics, Pesticide"
Carbendazim,No,,"Organics, Pesticide"
Carbofuran,No,,"Organics, Pesticide"
Carbofuran-D3,No,,"Organics, Pesticide"
Carbon,Yes,,"Inorganics, Major, Non-metals"
Carbon dioxide,Yes,,"Inorganics, Major, Non-metals"
"Carbon Dioxide, fixed CO2",No,,Not Assigned
"Carbon Dioxide, free CO2",No,,Not Assigned
Carbon disulfide,No,,"Organics, Pesticide"
"Carbon fraction, particulate organic material",No,,Not Assigned
Carbon monoxide,No,,"Inorganics, Major, Non-metals"
"Carbon Preference Index (CPI), Odd/Even Carbon Alkane Ratio",No,,Stable Isotopes
Carbon tetrachloride,Yes,,"Organics, Other"
"Carbon, isotope of mass 13",Yes,,Stable Isotopes
Carbon/Nitrogen molar ratio,No,,Not Assigned
Carbon/Phosphorus molar ratio,No,,Not Assigned
Carbon-13/Carbon-12 ratio,No,,Stable Isotopes
Carbon-14,No,,Not Assigned
"Carbonaceous biochemical oxygen demand, non-standard conditions",No,,Physical
"Carbonaceous biochemical oxygen demand, standard conditions",No,,Physical
Carbonate,Yes,,Physical
Carbophenothion,No,,"Organics, Pesticide"
Carbophenothion-methyl,No,,"Organics, Pesticide"
Carboxin,No,,"Organics, Pesticide"
Carcinogenic polycyclic aromatic hydrocarbons,No,,Not Assigned
Carfentrazone-ethyl,Yes,,Not Assigned
Carisoprodol,No,,"Organics, Other"
Carmustine,No,,Not Assigned
Catechol,Yes,,"Organics, Pesticide"
Cation exchange capacity,No,,Physical
Cations-Anions,Yes,,Physical
Cefotaxime,No,,Not Assigned
Cefoxitin,Yes,,Not Assigned
Ceftriaxone,Yes,,Not Assigned
Celecoxib,No,,Not Assigned
Cell Volume,No,,Physical
Cephalothin,Yes,,Not Assigned
Cerium,No,,"Inorganics, Minor, Metals"
Cerium-141,Yes,,Radiochemical
Cerium-144,No,,Radiochemical
Cesium-134,No,,Radiochemical
Cesium-136,Yes,,Not Assigned
Cesium-137,No,,Radiochemical
CFC-11,No,,"Organics, Other"
CFC-113,No,,"Organics, Other"
CFC-113a,Yes,,"Organics, Other"
CFC-114,No,,"Organics, Other"
CFC-12,No,,"Organics, Other"
Channel alteration (text),No,,Information
Channel form (choice list),No,,Information
Channel Type (choice list),No,,Information
Channel vegetative cover,No,,Information
Chemical oxygen demand,No,,Physical
"Chemical oxygen demand, (high level)",No,,Not Assigned
Chloral,Yes,,"Organics, Other"
Chloral hydrate,Yes,,"Organics, Other"
Chloramben,No,,"Organics, Pesticide"
Chloramben-methyl,Yes,,"Organics, Pesticide"
Chlorambucil,No,,Not Assigned
Chloramine,Yes,,Not Assigned
"Chloramines mixture, unspecified",Yes,,Not Assigned
Chloramphenicol,Yes,,"Organics, Other"
Chlorantraniliprole,No,,Not Assigned
Chlorate,Yes,,"Inorganics, Minor, Non-metals"
Chlorbenside,No,,"Organics, Pesticide"
Chlordane,Yes,,"Organics, Pesticide"
"Chlordane, technical",Yes,,"Organics, Pesticide"
"Chlordane, technical, and/or chlordane metabolites",Yes,,"Organics, Pesticide"
Chlordecone,No,,"Organics, Pesticide"
Chlordene,No,,"Organics, Pesticide"
Chlordiazepoxide,No,,Not Assigned
Chlordiazepoxide hydrochloride,No,,Not Assigned
Chlordimeform,No,,"Organics, Pesticide"
Chlorfenson,No,,"Organics, Pesticide"
Chlorfenvinphos,Yes,,"Organics, Pesticide"
Chlorimuron-ethyl,Yes,,"Organics, Pesticide"
"Chlorinated dioxins and furans -- 2,3,7,8 congeners only",No,,Not Assigned
Chlorinated naphthalenes,Yes,,"Organics, Other"
Chlorinated paraffins,No,,Not Assigned
"Chlorinated paraffins, long-chain, C18-C20",No,,Not Assigned
"Chlorinated paraffins, medium-chain, C14-C17",No,,Not Assigned
"Chlorinated paraffins, short-chain, C10-C13",No,,Not Assigned
